metric,trackA_bcmv8,trackB_emulator,delta
Overall ROC-AUC,0.9234,0.9218,0.0017
Overall Avg Precision,0.6686,0.6656,0.003
Overall Brier Score,0.0964,0.0962,0.0002
Fire Season ROC-AUC,0.8599,0.8593,0.0006
WY2020 ROC-AUC,0.9288,0.9221,0.0067
WY2021 ROC-AUC,0.8985,0.9226,-0.0241
WY2022 ROC-AUC,0.8383,0.8546,-0.0163
WY2023 ROC-AUC,0.8952,0.889,0.0062
WY2024 ROC-AUC,0.9229,0.929,-0.0061
